Date,Value,"Change, %"
2017,"7,183",7.25%
2016,"6,697",7.07%
2015,"6,255",7.91%
2014,"5,797",7.92%
2013,"5,371",6.70%
2012,"5,034",5.97%
2011,"4,750",7.36%
2010,"4,425",10.06%
2009,"4,020",7.75%
2008,"3,731",4.40%
2007,"3,574",11.06%
2006,"3,218",
